name,definitionId,baseId,id,rarity,level,gearTier,relicTier
FIRSTORDERTIEECHELON,FIRSTORDERTIEECHELON:SIX_STAR,FIRSTORDERTIEECHELON,h2HsphcKSrWieKopMhMEcA,6,85,1,
RAVENSCLAW,RAVENSCLAW:SEVEN_STAR,RAVENSCLAW,XcmtTfoMS52SeVfUzq4XLw,7,85,1,
MARAUDER,MARAUDER:SIX_STAR,MARAUDER,GhF3N3P2QiqRJ5nSqaNKww,6,85,1,
CAPITALMALEVOLENCE,CAPITALMALEVOLENCE:SEVEN_STAR,CAPITALMALEVOLENCE,iFMh4H8jQuu7sfT5T4HcUw,7,85,1,
TIEFIGHTERFOSF,TIEFIGHTERFOSF:SEVEN_STAR,TIEFIGHTERFOSF,9dNt2FHaQPCvmS9B9onGaw,7,85,1,
MILLENNIUMFALCON,MILLENNIUMFALCON:SEVEN_STAR,MILLENNIUMFALCON,MWWKSlmeQxKvVeRDdDER_Q,7,85,1,
SITHINFILTRATOR,SITHINFILTRATOR:SEVEN_STAR,SITHINFILTRATOR,1eK8_TIQSMO__Rq_6sHZvw,7,85,1,
ARC170REX,ARC170REX:SEVEN_STAR,ARC170REX,Jqh8ZF63TDqaZlRctsxb8w,7,85,1,
TIEFIGHTERFIRSTORDER,TIEFIGHTERFIRSTORDER:SEVEN_STAR,TIEFIGHTERFIRSTORDER,n350_2cvQkGeagTC4hRG7A,7,85,1,
MILLENNIUMFALCONEP7,MILLENNIUMFALCONEP7:SEVEN_STAR,MILLENNIUMFALCONEP7,xc7huBrqSdy7hC-k3GfCKQ,7,85,1,
COMEUPPANCE,COMEUPPANCE:SEVEN_STAR,COMEUPPANCE,CyAPNiiIRpKleUBuwxN-qA,7,85,1,
SITHFIGHTER,SITHFIGHTER:FOUR_STAR,SITHFIGHTER,KXsFEQOdTc-kYrcp8hj8zA,4,85,1,
XWINGRESISTANCE,XWINGRESISTANCE:SEVEN_STAR,XWINGRESISTANCE,P8LkmRmPSYmzpKj7_yNpsw,7,85,1,
SITHSUPREMACYCLASS,SITHSUPREMACYCLASS:FIVE_STAR,SITHSUPREMACYCLASS,HInqBLv2SxOaMAsKm-Qv0Q,5,85,1,
JEDISTARFIGHTERANAKIN,JEDISTARFIGHTERANAKIN:SEVEN_STAR,JEDISTARFIGHTERANAKIN,cH7Yn689So6xoSpCCLgSZA,7,85,1,
CAPITALRADDUS,CAPITALRADDUS:SEVEN_STAR,CAPITALRADDUS,32fNJzLPR3aIf4-fq9mi3Q,7,85,1,
HOUNDSTOOTH,HOUNDSTOOTH:SEVEN_STAR,HOUNDSTOOTH,6R3AyBDuSoa98gvyFoOnQg,7,85,1,
IG2000,IG2000:SEVEN_STAR,IG2000,RjuLFCD5T9WPUt63GyJGUA,7,85,1,
XANADUBLOOD,XANADUBLOOD:SEVEN_STAR,XANADUBLOOD,tumPUrXFQmeXEQ8hOgP0Kg,7,85,1,
GHOST,GHOST:SEVEN_STAR,GHOST,VBcLBg-_Rl2kYzVoftLZGA,7,85,1,
TIEBOMBERIMPERIAL,TIEBOMBERIMPERIAL:SEVEN_STAR,TIEBOMBERIMPERIAL,JkhtQ_PeRrO-mzXoN5cB0Q,7,85,1,
SLAVE1,SLAVE1:SEVEN_STAR,SLAVE1,mZpMzv0STvOhhbNO3dr-bQ,7,85,1,
TIEADVANCED,TIEADVANCED:SEVEN_STAR,TIEADVANCED,cvviiI3HS9-oMk9Gqsz-Aw,7,85,1,
MILLENNIUMFALCONPRISTINE,MILLENNIUMFALCONPRISTINE:SEVEN_STAR,MILLENNIUMFALCONPRISTINE,cABtTzY7SCySuZyULCvREw,7,85,1,
EBONHAWK,EBONHAWK:SEVEN_STAR,EBONHAWK,g3x0HQiVShiLh0tyPN-7Uw,7,85,1,
