name,definitionId,baseId,id,rarity,level,gearTier,relicTier
UNIT_FIRSTORDERTIEECHELON_NAME,FIRSTORDERTIEECHELON:SIX_STAR,FIRSTORDERTIEECHELON,h2HsphcKSrWieKopMhMEcA,6,85,1,
UNIT_RAVENSCLAW_NAME,RAVENSCLAW:SEVEN_STAR,RAVENSCLAW,XcmtTfoMS52SeVfUzq4XLw,7,85,1,
UNIT_MARAUDER_NAME,MARAUDER:SIX_STAR,MARAUDER,GhF3N3P2QiqRJ5nSqaNKww,6,85,1,
UNIT_CAPITALMALEVOLENCE_NAME,CAPITALMALEVOLENCE:SEVEN_STAR,CAPITALMALEVOLENCE,iFMh4H8jQuu7sfT5T4HcUw,7,85,1,
UNIT_TIEFIGHTERFOSF_NAME,TIEFIGHTERFOSF:SEVEN_STAR,TIEFIGHTERFOSF,9dNt2FHaQPCvmS9B9onGaw,7,85,1,
UNIT_MILLENNIUMFALCON_NAME_V2,MILLENNIUMFALCON:SEVEN_STAR,MILLENNIUMFALCON,MWWKSlmeQxKvVeRDdDER_Q,7,85,1,
UNIT_SITHINFILTRATOR_NAME,SITHINFILTRATOR:SEVEN_STAR,SITHINFILTRATOR,1eK8_TIQSMO__Rq_6sHZvw,7,85,1,
UNIT_TIEFIGHTERFIRSTORDER_NAME,TIEFIGHTERFIRSTORDER:SEVEN_STAR,TIEFIGHTERFIRSTORDER,n350_2cvQkGeagTC4hRG7A,7,85,1,
UNIT_MILLENNIUMFALCONEP7_NAME_V2,MILLENNIUMFALCONEP7:SEVEN_STAR,MILLENNIUMFALCONEP7,xc7huBrqSdy7hC-k3GfCKQ,7,85,1,
UNIT_COMEUPPANCE_NAME,COMEUPPANCE:SEVEN_STAR,COMEUPPANCE,CyAPNiiIRpKleUBuwxN-qA,7,85,1,
UNIT_SITHFIGHTER_NAME,SITHFIGHTER:FOUR_STAR,SITHFIGHTER,KXsFEQOdTc-kYrcp8hj8zA,4,85,1,
UNIT_XWINGRESISTANCE_NAME,XWINGRESISTANCE:SEVEN_STAR,XWINGRESISTANCE,P8LkmRmPSYmzpKj7_yNpsw,7,85,1,
UNIT_SITHSUPREMACYCLASS_NAME,SITHSUPREMACYCLASS:FIVE_STAR,SITHSUPREMACYCLASS,HInqBLv2SxOaMAsKm-Qv0Q,5,85,1,
UNIT_JEDISTARFIGHTERANAKIN_NAME_V2,JEDISTARFIGHTERANAKIN:SEVEN_STAR,JEDISTARFIGHTERANAKIN,cH7Yn689So6xoSpCCLgSZA,7,85,1,
UNIT_CAPITALRADDUS_NAME,CAPITALRADDUS:SEVEN_STAR,CAPITALRADDUS,32fNJzLPR3aIf4-fq9mi3Q,7,85,1,
UNIT_HOUNDSTOOTH_NAME,HOUNDSTOOTH:SEVEN_STAR,HOUNDSTOOTH,6R3AyBDuSoa98gvyFoOnQg,7,85,1,
UNIT_IG2000_NAME,IG2000:SEVEN_STAR,IG2000,RjuLFCD5T9WPUt63GyJGUA,7,85,1,
UNIT_XANADUBLOOD_NAME_V3,XANADUBLOOD:SIX_STAR,XANADUBLOOD,tumPUrXFQmeXEQ8hOgP0Kg,6,85,1,
UNIT_GHOST_NAME,GHOST:SEVEN_STAR,GHOST,VBcLBg-_Rl2kYzVoftLZGA,7,85,1,
UNIT_TIEBOMBERIMPERIAL_NAME,TIEBOMBERIMPERIAL:SEVEN_STAR,TIEBOMBERIMPERIAL,JkhtQ_PeRrO-mzXoN5cB0Q,7,85,1,
UNIT_TIEADVANCED_NAME_V2,TIEADVANCED:SEVEN_STAR,TIEADVANCED,cvviiI3HS9-oMk9Gqsz-Aw,7,85,1,
UNIT_MILLENNIUMFALCONPRISTINE_NAME,MILLENNIUMFALCONPRISTINE:SEVEN_STAR,MILLENNIUMFALCONPRISTINE,cABtTzY7SCySuZyULCvREw,7,85,1,
UNIT_EBONHAWK_NAME,EBONHAWK:SEVEN_STAR,EBONHAWK,g3x0HQiVShiLh0tyPN-7Uw,7,85,1,
UNIT_BLADEOFDORIN_NAME,BLADEOFDORIN:SEVEN_STAR,BLADEOFDORIN,es5w3jq8RtKLcSaOOCSAUg,7,85,1,
UNIT_RAZORCREST_NAME,RAZORCREST:SEVEN_STAR,RAZORCREST,K0GHytrXScGg22_aGOeZKw,7,85,1,
UNIT_MG100STARFORTRESSSF17_NAME,MG100STARFORTRESSSF17:SEVEN_STAR,MG100STARFORTRESSSF17,wOP3mLqaQ_qqWB16NW_prQ,7,85,1,
UNIT_VULTUREDROID_NAME,VULTUREDROID:FOUR_STAR,VULTUREDROID,SMMaEJHASsOyegXHC7C3Rg,4,85,1,
UNIT_OUTRIDER_NAME,OUTRIDER:SIX_STAR,OUTRIDER,hGYlRxsnSK2x84xjym75Ng,6,85,1,
UNIT_UMBARANSTARFIGHTER_NAME,UMBARANSTARFIGHTER:SEVEN_STAR,UMBARANSTARFIGHTER,2VA7HoQQSOmQ87OsbTHxDA,7,85,1,
UNIT_ROGUEONESHIP_NAME,ROGUEONESHIP:FOUR_STAR,ROGUEONESHIP,KC3F7XpdSA2AnhwXwIJ8Ng,4,85,1,
UNIT_BWINGREBEL_NAME,BWINGREBEL:SIX_STAR,BWINGREBEL,GM7UOrCoSYalA1al2IlggQ,6,85,1,
UNIT_UWINGSCARIF_NAME,UWINGSCARIF:SEVEN_STAR,UWINGSCARIF,nG1ltJWrROS7KQ4z5Y3B6w,7,85,1,
UNIT_CAPITALMONCALAMARICRUISER_NAME,CAPITALMONCALAMARICRUISER:SEVEN_STAR,CAPITALMONCALAMARICRUISER,ZXVQ7uA3QIevfKA3d1mp3g,7,85,1,
UNIT_TIESILENCER_NAME,TIESILENCER:SEVEN_STAR,TIESILENCER,_YjCfsz6SZ2DKGxtCZXgHQ,7,85,1,
UNIT_YWINGCLONEWARS_NAME,YWINGCLONEWARS:FOUR_STAR,YWINGCLONEWARS,2GPgFELMQGaSTG_PhWiPtg,4,85,1,
UNIT_XWINGRED3_NAME,XWINGRED3:SEVEN_STAR,XWINGRED3,NU-xqF-HS_a2OMtJwlCvfg,7,85,1,
UNIT_CAPITALSTARDESTROYER_NAME,CAPITALSTARDESTROYER:SEVEN_STAR,CAPITALSTARDESTROYER,ePsSJizBTxOTtd1_QN2YNQ,7,85,1,
UNIT_XWINGRED2_NAME,XWINGRED2:SEVEN_STAR,XWINGRED2,aohti80SRpuvLCpebkUVFQ,7,85,1,
UNIT_JEDISTARFIGHTERAHSOKATANO_NAME,JEDISTARFIGHTERAHSOKATANO:SEVEN_STAR,JEDISTARFIGHTERAHSOKATANO,XDID7aitSDCBKp1Y9F292A,7,85,1,
UNIT_CAPITALNEGOTIATOR_NAME,CAPITALNEGOTIATOR:SEVEN_STAR,CAPITALNEGOTIATOR,KGpVYk2mQVy98qHZG5ci9A,7,85,1,
UNIT_TIEFIGHTERIMPERIAL_NAME,TIEFIGHTERIMPERIAL:SEVEN_STAR,TIEFIGHTERIMPERIAL,_GRHfAiDSMGeBsPYNFIYew,7,85,1,
UNIT_ARC170CLONESERGEANT_NAME,ARC170CLONESERGEANT:SEVEN_STAR,ARC170CLONESERGEANT,JMVblcMaQE-XO-GHgVR9ng,7,85,1,
UNIT_TIEDAGGER_NAME,TIEDAGGER:FIVE_STAR,TIEDAGGER,yxiAa7BpTamPLm8I_StvPg,5,85,1,
UNIT_PUNISHINGONE_NAME,PUNISHINGONE:FIVE_STAR,PUNISHINGONE,Bzzi-zjGREuYoAt9yDWR8g,5,85,1,
UNIT_CAPITALJEDICRUISER_NAME,CAPITALJEDICRUISER:SEVEN_STAR,CAPITALJEDICRUISER,VyjVcYdUT-2PZVgG7s0uiA,7,85,1,
UNIT_TIEINTERCEPTOR_NAME_V2,TIEINTERCEPTOR:FIVE_STAR,TIEINTERCEPTOR,gFlYQ7OIQPGEDmfMzxnw6g,5,85,1,
UNIT_CAPITALCHIMAERA_NAME,CAPITALCHIMAERA:SEVEN_STAR,CAPITALCHIMAERA,F6P5_Gk2Th6MuWJqtp83Ng,7,85,1,
UNIT_PHANTOM2_NAME,PHANTOM2:SEVEN_STAR,PHANTOM2,h_fEJUSzRd-4oyKosMp3kg,7,85,1,
UNIT_GEONOSIANSTARFIGHTER2_NAME,GEONOSIANSTARFIGHTER2:SEVEN_STAR,GEONOSIANSTARFIGHTER2,2JqToYKsRDalCgASP9YQTw,7,85,1,
UNIT_GEONOSIANSTARFIGHTER1_NAME,GEONOSIANSTARFIGHTER1:SEVEN_STAR,GEONOSIANSTARFIGHTER1,07mQaLj2RFiZ-Rj4_RTQrw,7,85,1,
UNIT_GEONOSIANSTARFIGHTER3_NAME,GEONOSIANSTARFIGHTER3:SEVEN_STAR,GEONOSIANSTARFIGHTER3,wdo05QkJTn-DmLT_P6HQSg,7,85,1,
UNIT_XWINGBLACKONE_NAME,XWINGBLACKONE:SEVEN_STAR,XWINGBLACKONE,anYzYx3nT9uqaBeQ0Z1nJA,7,85,1,
UNIT_GAUNTLETSTARFIGHTER_NAME,GAUNTLETSTARFIGHTER:SEVEN_STAR,GAUNTLETSTARFIGHTER,mdBxzoUbRnGks0EV3sep0g,7,85,1,
UNIT_CAPITALFINALIZER_NAME,CAPITALFINALIZER:SEVEN_STAR,CAPITALFINALIZER,VxgdTaMlRmiFKL-YK0RJZg,7,85,1,
UNIT_TIEREAPER_NAME,TIEREAPER:FOUR_STAR,TIEREAPER,atkuYWISRvquisOpWJxIVQ,4,85,1,
UNIT_HYENABOMBER_NAME,HYENABOMBER:FOUR_STAR,HYENABOMBER,n3prHftPRimzCD1s5WnLZw,4,85,1,
UNIT_JEDISTARFIGHTERCONSULAR_NAME,JEDISTARFIGHTERCONSULAR:SEVEN_STAR,JEDISTARFIGHTERCONSULAR,e86Alwu2RlO0JC0OGSma8A,7,85,1,
UNIT_TIEDEFENDER_NAME,TIEDEFENDER:FIVE_STAR,TIEDEFENDER,UFAyqZ1ESROVUvKC3kvPZg,5,85,1,
UNIT_YWINGREBEL_NAME,YWINGREBEL:SEVEN_STAR,YWINGREBEL,D9vYCcpRSvGLHC9OnMCcAA,7,85,1,
